id,name,rarity,life,effect,value,target,description,text,expansion,,耐久値メモ,枚数メモ,設定値 (effect),日本語説明,補足・デメリット
S011,地脈より溢れし獄禍,1,3,freeze_all_enemy,1,enemy_unit_all,強力な足止め。,【耐久1】敵ユニット全員を1ターン凍結させる。,basic,,,,bounce_highest_enemy,敵の最高コストを手札に戻す,エース排除。
S012,逆行の羅針盤,1,3,bounce_lowest_enemy,1,enemy_unit_lowest,テンポ阻害。,【耐久1】敵の最もコストが低いユニット1体を手札に戻す。,basic,,,,grant_barrier_all,味方全ユニットに加護を付与,聖なる守り。
S013,閃光の神風,2,1,sp_gain,5,self,究極のカウンター。,【耐久1】SPを5獲得する。,basic,,,,grant_endure_random,味方1名(ランダム)に不屈を付与,粘り強さ。
S014,偽天の崩落,2,1,grant_barrier_all,0,self_unit_all,"見上げていたのは空ではなく、精巧に描かれた偽りの天井。
穿たれた亀裂から、正体不明の蒼白な光が濁流となって注ぎ込む。
閉ざされた箱庭の中で、我らが手にしたのは、残酷なまでの「外」の自由だ。",【耐久2】味方ユニット全員に加護を付与する。,basic,,,,destroy_weakest_enemy,敵の最低HPユニットを破壊,確実に1体排除。
S015,双極の聖域,2,1,discard_self,1,self_hand,"白と黒。相反する翼が、沈黙に包まれた神殿を埋め尽くす。
降り積もる羽根は、信じられていた秩序が瓦解してゆく音なき証。
崩れゆく列柱の狭間で、相反する二つの真実が、残酷なほどに美しく混ざり合う。",【耐久3】自分の手札を1枚捨てる。,basic,,,,destroy_strongest_enemy,敵の最高ATKユニットを破壊,ジャイアントキリング。
S016,摩天楼への不時着,2,1,sp_loss,3,self,"澄み渡る午後の静寂を切り裂き、天からの剥き出しの意志が叩きつけられる。
地面が迫るのではない。世界が、その特異を飲み込もうとせり上がってくるのだ。
やがて人々は気づくだろう。この街の理は、もはや昨日のそれとは異なることを。",【耐久3】自分のSPを3失う。,basic,,,,buff_attack_all_ally,味方全ユニットの攻撃力UP,value で上昇量を指定。
S017,星屑の螺旋舞踏,2,1,enemy_buff_hp,3,enemy_unit_all,"天の星が地に落ちたのではない。森の静寂が、眠れる光を呼び覚ましたのだ。
渦巻く黄金の螺旋は、自然が描く巨大な魔導陣。静かなる鼓動が夜の闇を塗り替える。
螺旋の舞踏が最高潮を迎える時、森は神域へと変貌し、外界との繋がりを断絶する。",【耐久3】相手の全ユニットのHPを3回復する。,basic,,,,buff_hp_all_ally,味方全ユニットのHP/最大HPUP,value で上昇量を指定。
S018,忘却の安らぎ,2,2,enemy_draw,1,enemy,高耐久だが敵ドロー。,【耐久3】相手にカードを1枚引かせる。,basic,,,,debuff_attack_all_enemy,敵全ユニットの攻撃力DOWN,value で減少量を指定。
S019,悠久の森壁,2,2,buff_hp_all_ally,3,self_unit_all,全体のタフネス向上。,【耐久2】味方ユニット全員の最大HPを3上げる。,basic,,,,damage_shield,相手のシールドにダメージ,value でダメージ量を指定。
S020,断罪の鎌,2,3,destroy_weakest_enemy,1,enemy_unit_weakest,弱者を一掃。,【耐久1】敵の最もHPが低いユニット1体を破壊する。,basic,,,,damage_all,全ユニット（敵味方）にダメージ,デメリット寄りの全体除去。
S021,憤怒の咆哮,2,3,buff_attack_all_ally,2,self_unit_all,カウンターの起点。,【耐久1】味方ユニット全員の攻撃力を2上げる。,basic,,,,damage_self,味方全ユニットにダメージ,デメリット。高耐久シールド用。
S022,世界樹の黄金果,3,1,draw,3,self,"理を支える世界樹が、数千年の沈黙を経て、一粒の答えを零した。
滴る黄金は、三千世界の果てより吸い上げられた魔力の結晶。
溢れ出すその奔流は、世界を再定義するための、熾烈なる篝火。",【耐久1】カードを3枚引く。,basic,,,,sp_loss,自分がSPを失う,デメリット。
S023,絶対隷属の繋縛,3,1,summon_token,T001,self_board,"幾重にも重なる紫紺の円環は、思考を止めるための絶対的な檻。
張り巡らされた鎖の軋みは、自由という概念を根こそぎ粉砕する呪詛の旋律。
跪くことすら許されない。ただ、命じられるままの「道具」へと堕ちてゆく。",【耐久1】ATK4/HP4の騎士ユニット1体を召喚する。,basic,,,,discard_self,自分の手札を1枚破棄,デメリット。
S024,魂の収穫者,3,2,destroy_strongest_enemy,1,enemy_unit_strongest,"神聖な静寂を切り裂くのは、祈りの言葉ではない。
肉体という器を捨て、赤く咲き誇る鮮血の咆哮。
張り巡らされた茨は、吸い上げた魂を繋ぎ止める、逃れ得ぬ檻。",【耐久1】敵の最も攻撃力が高いユニット1体を破壊する。,basic,,,,enemy_draw,相手にカードを引かせる,デメリット。
S025,鏡面を穿つ白銀,3,2,debuff_attack_all_enemy,2,enemy_unit_all,"鏡面を揺らす円環は、止まっていた刻が動き出した合図。
垂直に突き立てられた刃は、揺らぐ世界を繋ぎ止めるための楔。
一滴の衝撃が、数千年の静寂を、逃れ得ぬ変革へと塗り替えてゆく。",【耐久1】相手の全ユニットの攻撃力を2下げる。,basic,,,,enemy_buff_hp,相手全ユニットを回復,デメリット。
S026,黎明の呼び声,3,3,bounce_highest_enemy,1,enemy_unit_highest,"融解した黄金が渦巻く、新たな理の胎動。
世界を埋め尽くす光の奔流は、昨日までの絶望さえも眩しさで塗り潰してゆく。
約束された朝などいらない。その呼び声こそが、世界を再誕させる。",【耐久1】敵の最もコストが高いユニット1体を手札に戻す。,basic,,,,self_freeze_random,味方1名(ランダム)を凍結,デメリット。
S027,パステル・メルトダウン,3,3,damage_shield,2,enemy_shield,"たった一滴、混ぜる順番を間違えただけだ。
臨界点を超えた魔力が、極彩色の霧となって溶け出し、現実の輪郭を奪ってゆく。
溶けて、混ざって、一つになる。誰も見たことのない、多幸感に満ちた終焉。",【耐久1】相手のシールド1枚に2ダメージを与える。,basic,,,,,,
S028,運命の兄弟,4,1,level_up,2,self,"一つの世界が始まる前より、この邂逅は定められていた。
二つの運命が重なり合う時、因果は歪み、万物を拒絶する『聖域』へと姿を変える。
――だが忘れるな。その均衡が砕け散る時、真の神話が幕を上げる。",【耐久1】全ての神族レベルを2上げる。,basic,,,,設定値 (target),説明,紐付くイメージ
S029,天を断つ雷火,4,2,grant_endure_random,1,self_unit_random,"音は、遥か後からやってきた。
世界から色彩を奪い、天を二つに割いた白銀の一閃。
地を這う轟鳴が届く頃、見上げるべき「空」は、もうどこにも存在しない。",【耐久2】自分のランダムなユニット1体に「不屈」を付与する。,basic,,,,none,対象なし,none など
S030,アストラル・ゲート,4,3,none,0,none,"それは知性の極致が辿り着いた、時空の綻び。
灯りし眩い残光は、神が綴った書録の一頁を焼き切るためにある。
開かれた門は、たとえ神ですら閉じることは叶わない。",【耐久3】効果なし。,basic,,,,self,自分自身（プレイヤー）,"draw, sp_gain, level_up"
,,,,,,,,,,,,,enemy,相手（プレイヤー）,"enemy_draw, damage_shield"
,,,,,,,,,,,,,self_unit_all,味方ユニット全員,"heal_all_ally, buff_attack_all_ally"
,,,,,,,,,,,,,enemy_unit_all,敵ユニット全員,"damage_all_enemy, freeze_all_enemy"
,,,,,,,,,,,,,all_unit,全ユニット（敵味方）,damage_all
,,,,,,,,,,,,,enemy_hand,相手の手札,discard_random
,,,,,,,,,,,,,self_hand,自分の手札,discard_self
,,,,,,,,,,,,,self_board,自分の盤面（空枠）,summon_token
,,,,,,,,,,,,,enemy_unit_weakest,敵の最もHPが低いユニット,destroy_weakest_enemy
,,,,,,,,,,,,,enemy_unit_strongest,敵の最も攻撃力が高いユニット,destroy_strongest_enemy
,,,,,,,,,,,,,enemy_unit_lowest,敵の最もコストが低いユニット,bounce_lowest_enemy
,,,,,,,,,,,,,enemy_unit_highest,敵の最もコストが高いユニット,bounce_highest_enemy
,,,,,,,,,,,,,self_unit_random,味方のランダムなユニット,grant_endure_random
