id,art_id,name,rarity,life,effect,value,target,effect2,value2,target2,description,text,expansion,,耐久値メモ,枚数メモ,設定値 (effect),日本語説明,補足・デメリット
S012,S012,彗星が刻む夜,1,3,,,,,,,"夜は無数に裂かれた。彗星が描く弧は、世界を葬るための巨大な墓標のようだ。
轟音と共に地は震え、熱を帯びた風が吹き抜ける。それは天が下した断罪。
彗星が刻む夜の果てに、孤独な影が立ち尽くす。",【耐久3】デザイン中,basic,,,,grant_barrier_all,味方全ユニットに加護を付与,聖なる守り。
S013,S013,供犠の黒渦螺旋,2,1,destroy,1,enemy_unit_toughest,,,,"禁忌の魔理に則り、選別された命が螺旋の煤となりて天を焼き払う。
地下の静寂を切り裂くのは、呪眼が放つ音なき叫びと、魔的空間の軋み。
儀式は成就し、犠の果てに顕現した黒渦が、既存の法理を上書きする。",【耐久1】最もHPが高い敵ユニット1体を破壊。,basic,,,,grant_endure_random,味方1名(ランダム)に不屈を付与,粘り強さ。
S014,S014,偽天の崩落,2,1,destroy,1,enemy_unit_strongest,,,,"見上げていたのは空ではなく、精巧に描かれた偽りの天井。
穿たれた亀裂から、正体不明の蒼白な光が濁流となって注ぎ込む。
閉ざされた箱庭の中で、我らが手にしたのは、残酷なまでの「外」の自由だ。",【耐久1】最もATKが高い敵ユニット1体を破壊。,basic,,,,destroy_weakest_enemy,敵の最低HPユニットを破壊,確実に1体排除。
S015,S015,双極の聖域,2,1,sp_gain,2,self,sp_loss,1,enemy,"白と黒。相反する翼が、沈黙に包まれた神殿を埋め尽くす。
降り積もる羽根は、信じられていた秩序が瓦解してゆく音なき証。
崩れゆく列柱の狭間で、相反する二つの真実が、残酷なほどに美しく混ざり合う。",【耐久1】自身のSP+2。対戦相手のSP-1。,basic,,,,destroy_strongest_enemy,敵の最高ATKユニットを破壊,ジャイアントキリング。
S016,S016,摩天楼への不時着,2,1,bounce,1,enemy_unit_1,,,,"澄み渡る午後の静寂を切り裂き、天からの剥き出しの意志が叩きつけられる。
地面が迫るのではない。世界が、その特異を飲み込もうとせり上がってくるのだ。
やがて人々は気づくだろう。この街の理は、もはや昨日のそれとは異なることを。",【耐久1】敵ユニット1体を手札に戻す。,basic,,,,buff_attack_all_ally,味方全ユニットの攻撃力UP,value で上昇量を指定。
S017,S017,星屑の螺旋舞踏,2,1,,,,,,,"天の星が地に落ちたのではない。森の静寂が、眠れる光を呼び覚ましたのだ。
渦巻く黄金の螺旋は、自然が描く巨大な魔導陣。新たな鼓動が夜の闇を塗り替える。
螺旋の舞踏が最高潮を迎える時、森は神域へと変貌し、外界との繋がりを断絶する。",【耐久1】デザイン中,basic,,,,buff_hp_all_ally,味方全ユニットのHP/最大HPUP,value で上昇量を指定。
S018,S018,天罰を刻む雷鳴,2,2,damage,2,enemy_unit_1,,,,"天を穿つ雷鳴は宣告。星の背を裂く巨大な穿光が、万象を等しく塵へと変えてゆく。
幾何学の魔導陣が星殻を焼き切り、物理を蹂躙する天罰を深淵の奥底まで刻んだ。
塵となった星の残滓が虚空を舞い、天の理が不変の刻印として大地に君臨する。",【耐久2】敵ユニット1体に2ダメージを与える。,basic,,,,debuff_attack_all_enemy,敵全ユニットの攻撃力DOWN,value で減少量を指定。
S019,S019,泡沫の未来,2,2,draw,1,self,,,,"虹色の揺り籠に幽閉された可能性。其々が視る未来は、無数の標本に過ぎない。
理という名の観測眼が、成就せぬ明日を収集し、泡沫の群れとして虚空に放つ。
触れれば弾ける夢の残滓。万象司る法則の中で、未来は美しく、無慈悲に霧散する。",【耐久2】1枚ドロー。,basic,,,,damage_shield,相手のシールドにダメージ,value でダメージ量を指定。
S020,S020,魔導壁の瓦解,2,3,sp_loss,2,self,,,,"乾いた音と共に理が綻ぶ。因果の鎖は、一閃の雷鳴を前にして無力に散った。
漂う瓦礫は、かつての堅牢さを嘲笑う。石の厚みなど、真理の前では無に等しい。
物理の隔たりは、剥き出しの穿光に蹂躙され、あまりに脆く、あまりに儚い。",【耐久3】自身のSP-2。,basic,,,,damage_all,全ユニット（敵味方）にダメージ,デメリット寄りの全体除去。
S021,S021,天威の霊豹,2,3,sp_gain,1,enemy,,,,"霊豹の斑紋は星々の運行。高潔な光が、物理の枠組みを内側から歪める。
咆哮は音なき穿光。天理を背負う獣が、不変の星殻を静かに踏み拉く。
影を消し去る眩き宣告。天威の歩みの先には、純白の終焉が横たわる。",【耐久3】対戦相手のSP+1。,basic,,,,damage_self,味方全ユニットにダメージ,デメリット。高耐久シールド用。
S022,S022,世界樹の黄金果,3,1,sp_gain,4,self,,,,"理を支える世界樹が、数千年の沈黙を経て、一粒の答えを零した。
滴る黄金は、三千世界の果てより吸い上げられた魔力の結晶。
溢れ出しその奔流は、世界を再定義するための、熾烈なる篝火。",【耐久1】SP+4。,basic,,,,sp_loss,自分がSPを失う,デメリット。
S023,S023,絶対隷属の繋縛,3,1,sp_loss,3,enemy,,,,"幾重にも重なる紫紺の円環は、思考を止めるための絶対的な檻。
張り巡らされた鎖の軋みは、自由という概念を根こそぎ粉砕する呪詛の旋律。
跪くことすら許されない。ただ、命じられるままの「道具」へと堕ちてゆく。",【耐久1】対戦相手のSP-3。,basic,,,,discard_self,自分の手札を1枚破棄,デメリット。
S024,S024,魂の収穫者,3,2,sp_loss,1,enemy,,,,"神聖な静寂を切り裂くのは、祈りの言葉ではない。
肉体という器を捨て、赤く咲き誇る鮮血の咆哮。
張り巡らされた茨は、吸い上げた魂を繋ぎ止める、逃れ得ぬ檻。",【耐久2】対戦相手のSP-1。,basic,,,,enemy_draw,相手にカードを引かせる,デメリット。
S025,S025,鏡面を穿つ白銀,3,2,draw,2,self,draw,2,enemy,"鏡面を揺らす円環は、止まっていた刻が動き出した合図。
垂直に突き立てられた刃は、揺らぐ世界を繋ぎ止めるための楔。
一滴の衝撃が、数千年の静寂を、逃れ得ぬ変革へと塗り替えてゆく。",【耐久2】お互い2枚ドロー。,basic,,,,enemy_buff_hp,相手全ユニットを回復,デメリット。
S026,S026,パステル・メルトダウン,3,3,discard_random,1,self,,,,"たった一滴、混ぜる順番を間違えただけだ。
臨界点を超えた魔力が、極彩色の霧となって溶け出し、現実の輪郭を奪ってゆく。
溶けて、混ざって、一つになる。誰も見たことのない、多幸感に満ちた終焉。",【耐久3】自身の手札を1枚破棄。,basic,,,,self_freeze_random,味方1名(ランダム)を凍結,デメリット。
S027,S027,黎明の呼び声,3,3,draw,2,enemy,,,,"融解した黄金が渦巻く、新たな理の胎動。
世界を埋め尽くす光の奔流は、昨日までの絶望さえも眩しさで塗り潰してゆく。
約束された朝などいらない。その呼び声こそが、世界を再誕させる。",【耐久3】対戦相手は2枚ドロー。,basic,,,,,,
S028,S028,運命の兄弟,4,1,,,,,,,"一つの世界が始まる前より、この邂逅は定められていた。
二つの運命が重なり合う時、因果は歪み、万物を拒絶する『聖域』へと姿を変える。
――だが忘れるな。その均衡が砕け散る時、真の神話が幕を上げる。",【耐久1】デザイン中,basic,,,,設定値 (target),説明,紐付くイメージ
S029,S029,天を断つ雷火,4,2,,,,,,,"音は、遥か後からやってきた。
世界から色彩を奪い、天を二つに割いた白銀の一閃。
地を這う轟鳴が届く頃、見上げるべき「空」は、もうどこにも存在しない。",【耐久2】デザイン中,basic,,,,none,対象なし,none など
S030,S030,アストラル・ゲート,4,3,damage_all,1,all_units,,,,"それは知性の極致が辿り着いた、時空の綻び。
灯りし眩い残光は、神が綴った書録の一頁を焼き切るためにある。
開かれた門は、たとえ神ですら閉じることは叶わない。",【耐久3】全ユニットに1ダメージ。,basic,,,,self,自分自身（プレイヤー）,"draw, sp_gain, level_up"
,,,,,,,,,,,,,,,,,enemy,相手（プレイヤー）,"enemy_draw, damage_shield"
,,,,,,,,,,,,,,,,,self_unit_all,味方ユニット全員,"heal_all_ally, buff_attack_all_ally"
,,,,,,,,,,,,,,,,,enemy_unit_all,敵ユニット全員,"damage_all_enemy, freeze_all_enemy"
,,,,,,,,,,,,,,,,,all_unit,全ユニット（敵味方）,damage_all
,,,,,,,,,,,,,,,,,enemy_hand,相手の手札,discard_random
,,,,,,,,,,,,,,,,,self_hand,自分の手札,discard_self
,,,,,,,,,,,,,,,,,self_board,自分の盤面（空枠）,summon_token
,,,,,,,,,,,,,,,,,enemy_unit_weakest,敵の最もHPが低いユニット,destroy_weakest_enemy
,,,,,,,,,,,,,,,,,enemy_unit_strongest,敵の最も攻撃力が高いユニット,destroy_strongest_enemy
,,,,,,,,,,,,,,,,,enemy_unit_lowest,敵の最もコストが低いユニット,bounce_lowest_enemy
,,,,,,,,,,,,,,,,,enemy_unit_highest,敵の最もコストが高いユニット,bounce_highest_enemy
,,,,,,,,,,,,,,,,,self_unit_random,味方のランダムなユニット,grant_endure_random
